DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-06-30 00:30:00+00:00,7525.04,0,30,0,4,Friday,6,June,2,2023,26,181,midnight,15.4,0,14.8,13.7,0,13,15.3,0,15.1,10047.7,7187.96,8429.295208,10047.7,7032.06,8508.268698,-0.02216989,0,7387.163847,29/06/2023
2023-06-30 00:45:00+00:00,7525.04,0,45,0,4,Friday,6,June,2,2023,26,181,midnight,15.4,0,14.8,13.7,0,13,15.3,0,15.1,10047.7,7187.96,8430.142917,10047.7,7032.06,8509.18849,-0.02216989,0,7361.104639,29/06/2023
2023-06-30 01:00:00+00:00,7525.04,0,0,1,4,Friday,6,June,2,2023,26,181,midnight,14.2,0,13.5,13,0,12.1,15,0,14.8,10047.7,7187.96,8431.078264,10047.7,7032.06,8510.177734,-0.02216989,0,7321.637289,29/06/2023
2023-06-30 01:15:00+00:00,7525.04,0,15,1,4,Friday,6,June,2,2023,26,181,midnight,14.2,0,13.5,13,0,12.1,15,0,14.8,10047.7,7252.74,8432.248681,10047.7,7032.06,8511.320911,-0.031381985,0,7330.278823,29/06/2023
2023-06-30 01:30:00+00:00,7525.04,0,30,1,4,Friday,6,June,2,2023,26,181,midnight,14.2,0,13.5,13,0,12.1,15,0,14.8,10047.7,7252.74,8433.063507,10047.7,7032.06,8512.463438,-0.031381985,0,7328.915174,29/06/2023
2023-06-30 01:45:00+00:00,7525.04,0,45,1,4,Friday,6,June,2,2023,26,181,midnight,14.2,0,13.5,13,0,12.1,15,0,14.8,10047.7,7252.74,8433.917986,10047.7,7032.06,8513.74487,-0.031381985,0,7328.423468,29/06/2023
2023-06-30 02:00:00+00:00,7525.04,0,0,2,4,Friday,6,June,2,2023,26,181,midnight,13.5,0,12.5,12.4,0,11.4,14.7,0,14.4,10047.7,7252.74,8434.391597,10047.7,7167.52,8515.028672,-0.011889747,0,7333.055926,29/06/2023
2023-06-30 02:15:00+00:00,7525.04,0,15,2,4,Friday,6,June,2,2023,26,181,midnight,13.5,0,12.5,12.4,0,11.4,14.7,0,14.4,10047.7,7372.31,8435.337083,10047.7,7187.96,8515.959714,-0.025647054,0,7413.3956,29/06/2023
2023-06-30 02:30:00+00:00,7525.04,0,30,2,4,Friday,6,June,2,2023,26,181,midnight,13.5,0,12.5,12.4,0,11.4,14.7,0,14.4,10047.7,7409.87,8435.867396,10047.7,7187.96,8516.51263,-0.030872459,0,7425.961898,29/06/2023
2023-06-30 02:45:00+00:00,7525.04,0,45,2,4,Friday,6,June,2,2023,26,181,midnight,13.5,0,12.5,12.4,0,11.4,14.7,0,14.4,10047.7,7409.87,8436.261181,10047.7,7187.96,8517.034922,-0.030872459,0,7444.317882,29/06/2023
2023-06-30 03:00:00+00:00,7525.04,0,0,3,4,Friday,6,June,2,2023,26,181,midnight,13,0,12.3,11.8,0,10.6,14.2,0,13.7,10047.7,7411.12,8436.661076,10047.7,7187.96,8517.265911,-0.031046361,0,7584.893753,29/06/2023
2023-06-30 03:15:00+00:00,7525.04,0,15,3,4,Friday,6,June,2,2023,26,181,midnight,13,0,12.3,11.8,0,10.6,14.2,0,13.7,10047.7,7411.12,8436.636354,10047.7,7187.96,8517.580599,-0.031046361,0,7610.322088,29/06/2023
2023-06-30 03:30:00+00:00,7525.04,0,30,3,4,Friday,6,June,2,2023,26,181,midnight,13,0,12.3,11.8,0,10.6,14.2,0,13.7,10047.7,7411.12,8436.531736,10047.7,7187.96,8517.713307,-0.031046361,0,7650.563001,29/06/2023
2023-06-30 03:45:00+00:00,7525.04,0,45,3,4,Friday,6,June,2,2023,26,181,midnight,13,0,12.3,11.8,0,10.6,14.2,0,13.7,10047.7,7411.12,8436.003472,10047.7,7187.96,8517.392344,-0.031046361,0,7715.932515,29/06/2023
2023-06-30 04:00:00+00:00,7525.04,0,0,4,4,Friday,6,June,2,2023,26,181,midnight,12.5,0,11.3,11.6,0,10.5,13.5,0,13.2,10047.7,7411.12,8434.714861,10047.7,7187.96,8516.194167,-0.031046361,0,7996.515189,29/06/2023
2023-06-30 04:15:00+00:00,7525.04,0,15,4,4,Friday,6,June,2,2023,26,181,midnight,12.5,0,11.3,11.6,0,10.5,13.5,0,13.2,10047.7,7411.12,8432.878056,10047.7,7187.96,8514.93099,-0.031046361,0,8123.616401,29/06/2023
2023-06-30 04:30:00+00:00,7525.04,0,30,4,4,Friday,6,June,2,2023,26,181,midnight,12.5,0,11.3,11.6,0,10.5,13.5,0,13.2,10047.7,7411.12,8430.161111,10047.7,7187.96,8513.02,-0.031046361,0,8256.848423,29/06/2023
2023-06-30 04:45:00+00:00,7525.04,0,45,4,4,Friday,6,June,2,2023,26,181,midnight,12.5,0,11.3,11.6,0,10.5,13.5,0,13.2,10047.7,7411.12,8426.584931,10047.7,7187.96,8510.484661,-0.031046361,0,8427.793067,29/06/2023
2023-06-30 05:00:00+00:00,7525.04,0,0,5,4,Friday,6,June,2,2023,26,181,midnight,12.8,0,11.8,12.1,0,10.9,13.4,0,12.8,10047.7,7411.12,8422.502222,10047.7,7187.96,8507.848698,-0.031046361,0,8535.934925,29/06/2023
2023-06-30 05:15:00+00:00,7525.04,0,15,5,4,Friday,6,June,2,2023,26,181,midnight,12.8,0,11.8,12.1,0,10.9,13.4,0,12.8,10047.7,7411.12,8417.737813,10047.7,7187.96,8504.61875,-0.031046361,0,8650.335533,29/06/2023
2023-06-30 05:30:00+00:00,7525.04,0,30,5,4,Friday,6,June,2,2023,26,181,midnight,12.8,0,11.8,12.1,0,10.9,13.4,0,12.8,10047.7,7411.12,8412.352049,10047.7,7187.96,8500.860677,-0.031046361,0,8755.078851,29/06/2023
2023-06-30 05:45:00+00:00,7525.04,0,45,5,4,Friday,6,June,2,2023,26,181,midnight,12.8,0,11.8,12.1,0,10.9,13.4,0,12.8,10047.7,7411.12,8406.854479,10047.7,7187.96,8496.785807,-0.031046361,0,8859.212595,29/06/2023
2023-06-30 06:00:00+00:00,7525.04,0,0,6,4,Friday,6,June,2,2023,26,181,early_morning,14.1,0,13.1,13.8,0,12.7,14.1,0,13.2,10047.7,7411.12,8401.266007,10047.7,7187.96,8492.554844,-0.031046361,0,9073.670286,29/06/2023
2023-06-30 06:15:00+00:00,7525.04,0,15,6,4,Friday,6,June,2,2023,26,181,early_morning,14.1,0,13.1,13.8,0,12.7,14.1,0,13.2,10047.7,7411.12,8395.058819,10047.7,7187.96,8487.73875,-0.031046361,0,9154.246372,29/06/2023
2023-06-30 06:30:00+00:00,7525.04,0,30,6,4,Friday,6,June,2,2023,26,181,early_morning,14.1,0,13.1,13.8,0,12.7,14.1,0,13.2,10047.7,7411.12,8388.530486,10047.7,7187.96,8483.006432,-0.031046361,0,9231.111441,29/06/2023
2023-06-30 06:45:00+00:00,7525.04,0,45,6,4,Friday,6,June,2,2023,26,181,early_morning,14.1,0,13.1,13.8,0,12.7,14.1,0,13.2,10047.7,7411.12,8381.609167,10047.7,7187.96,8477.827891,-0.031046361,0,9293.239172,29/06/2023
2023-06-30 07:00:00+00:00,7525.04,0,0,7,4,Friday,6,June,2,2023,26,181,early_morning,16.1,0,15.5,16.2,0,15,15.7,0,14.9,10047.7,7411.12,8374.52316,10047.7,7187.96,8472.567656,-0.031046361,0,9402.099707,29/06/2023
2023-06-30 07:15:00+00:00,7525.04,0,15,7,4,Friday,6,June,2,2023,26,181,early_morning,16.1,0,15.5,16.2,0,15,15.7,0,14.9,10047.7,7411.12,8366.870451,10047.7,7187.96,8467.145885,-0.031046361,0,9439.099908,29/06/2023
2023-06-30 07:30:00+00:00,7525.04,0,30,7,4,Friday,6,June,2,2023,26,181,early_morning,16.1,0,15.5,16.2,0,15,15.7,0,14.9,10047.7,7411.12,8359.12375,10047.7,7187.96,8461.994792,-0.031046361,0,9486.41723,29/06/2023
2023-06-30 07:45:00+00:00,7525.04,0,45,7,4,Friday,6,June,2,2023,26,181,early_morning,16.1,0,15.5,16.2,0,15,15.7,0,14.9,10047.7,7411.12,8351.687535,10047.7,7187.96,8456.58151,-0.031046361,0,9516.26681,29/06/2023
2023-06-30 08:00:00+00:00,7525.04,0,0,8,4,Friday,6,June,2,2023,26,181,early_morning,18.1,0,17.2,18.6,0,17,17.7,0,16.6,10047.7,7411.12,8344.357569,10047.7,7187.96,8451.184297,-0.031046361,0,9531.899022,29/06/2023
2023-06-30 08:15:00+00:00,7525.04,0,15,8,4,Friday,6,June,2,2023,26,181,early_morning,18.1,0,17.2,18.6,0,17,17.7,0,16.6,10047.7,7411.12,8336.94875,10047.7,7187.96,8445.75901,-0.031046361,0,9534.442308,29/06/2023
2023-06-30 08:30:00+00:00,7525.04,0,30,8,4,Friday,6,June,2,2023,26,181,early_morning,18.1,0,17.2,18.6,0,17,17.7,0,16.6,10047.7,7411.12,8329.162986,10047.7,7187.96,8440.271146,-0.031046361,0,9564.204892,29/06/2023
2023-06-30 08:45:00+00:00,7525.04,0,45,8,4,Friday,6,June,2,2023,26,181,early_morning,18.1,0,17.2,18.6,0,17,17.7,0,16.6,10047.7,7411.12,8320.970764,10047.7,7187.96,8434.561901,-0.031046361,0,9569.82024,29/06/2023
2023-06-30 09:00:00+00:00,7525.04,0,0,9,4,Friday,6,June,2,2023,26,181,late_morning,19.9,0,18.6,20.3,0,18.6,19.3,0,18.9,10047.7,7411.12,8313.388368,10047.7,7187.96,8428.975234,-0.031046361,0,9603.878916,29/06/2023
2023-06-30 09:15:00+00:00,7525.04,0,15,9,4,Friday,6,June,2,2023,26,181,late_morning,19.9,0,18.6,20.3,0,18.6,19.3,0,18.9,10047.7,7411.12,8305.603403,10047.7,7187.96,8423.444557,-0.031046361,0,9604.870992,29/06/2023
2023-06-30 09:30:00+00:00,7525.04,0,30,9,4,Friday,6,June,2,2023,26,181,late_morning,19.9,0,18.6,20.3,0,18.6,19.3,0,18.9,10047.7,7411.12,8298.018819,10047.7,7187.96,8417.871901,-0.031046361,0,9636.887766,29/06/2023
2023-06-30 09:45:00+00:00,7525.04,0,45,9,4,Friday,6,June,2,2023,26,181,late_morning,19.9,0,18.6,20.3,0,18.6,19.3,0,18.9,10047.7,7411.12,8290.087604,10047.7,7187.96,8412.302214,-0.031046361,0,9638.977149,29/06/2023
2023-06-30 10:00:00+00:00,7525.04,0,0,10,4,Friday,6,June,2,2023,26,181,late_morning,20.7,0,19.1,21.2,0,19,20.6,0,20.1,10047.7,7411.12,8282.746042,10047.7,7187.96,8406.844063,-0.031046361,0,9584.282841,29/06/2023
2023-06-30 10:15:00+00:00,7525.04,0,15,10,4,Friday,6,June,2,2023,26,181,late_morning,20.7,0,19.1,21.2,0,19,20.6,0,20.1,10047.7,7411.12,8275.565035,10047.7,7187.96,8401.470573,-0.031046361,0,9554.298918,29/06/2023
2023-06-30 10:30:00+00:00,7525.04,0,30,10,4,Friday,6,June,2,2023,26,181,late_morning,20.7,0,19.1,21.2,0,19,20.6,0,20.1,10047.7,7411.12,8268.600174,10047.7,7187.96,8396.275443,-0.031046361,0,9539.625755,29/06/2023
2023-06-30 10:45:00+00:00,7525.04,0,45,10,4,Friday,6,June,2,2023,26,181,late_morning,20.7,0,19.1,21.2,0,19,20.6,0,20.1,10047.7,7411.12,8261.994028,10047.7,7187.96,8391.275833,-0.031046361,0,9537.809545,29/06/2023
2023-06-30 11:00:00+00:00,7525.04,0,0,11,4,Friday,6,June,2,2023,26,181,late_morning,21.8,0,19.2,22.6,0,21.1,21.7,0,19.8,10047.7,7411.12,8255.15316,10047.7,7187.96,8386.172292,-0.031046361,0,9511.82991,29/06/2023
2023-06-30 11:15:00+00:00,7525.04,0,15,11,4,Friday,6,June,2,2023,26,181,late_morning,21.8,0,19.2,22.6,0,21.1,21.7,0,19.8,10047.7,7411.12,8248.239271,10047.7,7187.96,8381.290651,-0.031046361,0,9479.534266,29/06/2023
2023-06-30 11:30:00+00:00,7525.04,0,30,11,4,Friday,6,June,2,2023,26,181,late_morning,21.8,0,19.2,22.6,0,21.1,21.7,0,19.8,10047.7,7411.12,8241.324583,10047.7,7187.96,8376.58737,-0.031046361,0,9457.772132,29/06/2023
2023-06-30 11:45:00+00:00,7525.04,0,45,11,4,Friday,6,June,2,2023,26,181,late_morning,21.8,0,19.2,22.6,0,21.1,21.7,0,19.8,10047.7,7411.12,8234.772986,10047.7,7187.96,8371.877344,-0.031046361,0,9435.091507,29/06/2023
2023-06-30 12:00:00+00:00,7525.04,0,0,12,4,Friday,6,June,2,2023,26,181,afternoon,22.8,0,20.6,22.9,0,20.9,22.5,0,20.1,10047.7,7411.12,8227.996181,10047.7,7187.96,8366.995313,-0.031046361,0,9341.538758,29/06/2023
2023-06-30 12:15:00+00:00,7525.04,0,15,12,4,Friday,6,June,2,2023,26,181,afternoon,22.8,0,20.6,22.9,0,20.9,22.5,0,20.1,10047.7,7411.12,8221.364757,10047.7,7187.96,8362.397318,-0.031046361,0,9312.386744,29/06/2023
2023-06-30 12:30:00+00:00,7525.04,0,30,12,4,Friday,6,June,2,2023,26,181,afternoon,22.8,0,20.6,22.9,0,20.9,22.5,0,20.1,10047.7,7411.12,8214.470625,10047.7,7187.96,8357.903542,-0.031046361,0,9293.397919,29/06/2023
2023-06-30 12:45:00+00:00,7525.04,0,45,12,4,Friday,6,June,2,2023,26,181,afternoon,22.8,0,20.6,22.9,0,20.9,22.5,0,20.1,10047.7,7411.12,8207.735451,10047.7,7187.96,8353.357109,-0.031046361,0,9272.010839,29/06/2023
2023-06-30 13:00:00+00:00,7525.04,0,0,13,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,19.5,22.8,0,20,22.3,0,20.1,10047.7,7411.12,8200.640278,10047.7,7187.96,8348.790521,-0.031046361,0,9148.166491,29/06/2023
2023-06-30 13:15:00+00:00,7525.04,0,15,13,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,19.5,22.8,0,20,22.3,0,20.1,10047.7,7411.12,8193.698993,10047.7,7187.96,8344.377604,-0.031046361,0,9111.521665,29/06/2023
2023-06-30 13:30:00+00:00,7525.04,0,30,13,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,19.5,22.8,0,20,22.3,0,20.1,10047.7,7411.12,8187.300486,10047.7,7187.96,8340.312135,-0.031046361,0,9096.682904,29/06/2023
2023-06-30 13:45:00+00:00,7525.04,0,45,13,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,19.5,22.8,0,20,22.3,0,20.1,10047.7,7411.12,8180.796042,10047.7,7187.96,8336.294271,-0.031046361,0,9083.032738,29/06/2023
2023-06-30 14:00:00+00:00,7525.04,0,0,14,4,Friday,6,June,2,2023,26,181,afternoon,20.7,0.1,19.7,23.4,0,20.2,23.2,0,20.2,10047.7,7411.12,8174.494722,10047.7,7187.96,8332.153281,-0.031046361,0,9083.138809,29/06/2023
2023-06-30 14:15:00+00:00,7525.04,0,15,14,4,Friday,6,June,2,2023,26,181,afternoon,20.7,0.1,19.7,23.4,0,20.2,23.2,0,20.2,10047.7,7411.12,8168.247083,10047.7,7187.96,8327.799479,-0.031046361,0,9082.600078,29/06/2023
2023-06-30 14:30:00+00:00,7525.04,0,30,14,4,Friday,6,June,2,2023,26,181,afternoon,20.7,0.1,19.7,23.4,0,20.2,23.2,0,20.2,10047.7,7411.12,8162.219931,10047.7,7187.96,8323.458151,-0.031046361,0,9084.835224,29/06/2023
2023-06-30 14:45:00+00:00,7525.04,0,45,14,4,Friday,6,June,2,2023,26,181,afternoon,20.7,0.1,19.7,23.4,0,20.2,23.2,0,20.2,10047.7,7411.12,8156.219792,10047.7,7187.96,8318.819089,-0.031046361,0,9088.449067,29/06/2023
2023-06-30 15:00:00+00:00,7525.04,0,0,15,4,Friday,6,June,2,2023,26,181,evening,21.6,0,20.5,23.4,0,19.8,22.3,0,19.7,10047.7,7411.12,8149.803472,10047.7,7187.96,8314.386042,-0.031046361,0,9087.703497,29/06/2023
2023-06-30 15:15:00+00:00,7525.04,0,15,15,4,Friday,6,June,2,2023,26,181,evening,21.6,0,20.5,23.4,0,19.8,22.3,0,19.7,10047.7,7411.12,8143.564479,10047.7,7187.96,8309.933516,-0.031046361,0,9087.260395,29/06/2023
2023-06-30 15:30:00+00:00,7525.04,0,30,15,4,Friday,6,June,2,2023,26,181,evening,21.6,0,20.5,23.4,0,19.8,22.3,0,19.7,10047.7,7411.12,8136.988819,10047.7,7187.96,8305.297708,-0.031046361,0,9101.127273,29/06/2023
2023-06-30 15:45:00+00:00,7525.04,0,45,15,4,Friday,6,June,2,2023,26,181,evening,21.6,0,20.5,23.4,0,19.8,22.3,0,19.7,10047.7,7411.12,8130.295,10047.7,7187.96,8300.524427,-0.031046361,0,9118.690858,29/06/2023
2023-06-30 16:00:00+00:00,7525.04,0,0,16,4,Friday,6,June,2,2023,26,181,evening,21,0,19.1,22.6,0,19.3,23,0,20.1,10047.7,7411.12,8123.311528,10047.7,7187.96,8295.871484,-0.031046361,0,9093.622389,29/06/2023
2023-06-30 16:15:00+00:00,7525.04,0,15,16,4,Friday,6,June,2,2023,26,181,evening,21,0,19.1,22.6,0,19.3,23,0,20.1,10047.7,7411.12,8116.683958,10047.7,7187.96,8291.071484,-0.031046361,0,9073.399653,29/06/2023
2023-06-30 16:30:00+00:00,7525.04,0,30,16,4,Friday,6,June,2,2023,26,181,evening,21,0,19.1,22.6,0,19.3,23,0,20.1,10047.7,7411.12,8109.893715,10047.7,7187.96,8286.184453,-0.031046361,0,9071.944586,29/06/2023
2023-06-30 16:45:00+00:00,7525.04,0,45,16,4,Friday,6,June,2,2023,26,181,evening,21,0,19.1,22.6,0,19.3,23,0,20.1,10047.7,7411.12,8103.14934,10047.7,7187.96,8281.268385,-0.031046361,0,9076.799725,29/06/2023
2023-06-30 17:00:00+00:00,7525.04,0,0,17,4,Friday,6,June,2,2023,26,181,evening,20.9,0,19.1,21.3,0,17.9,22.7,0,19.9,10047.7,7411.12,8096.063264,10047.7,7187.96,8276.473672,-0.031046361,0,8977.673192,29/06/2023
2023-06-30 17:15:00+00:00,7525.04,0,15,17,4,Friday,6,June,2,2023,26,181,evening,20.9,0,19.1,21.3,0,17.9,22.7,0,19.9,10047.7,7411.12,8089.762153,10047.7,7187.96,8271.46401,-0.031046361,0,8938.638438,29/06/2023
2023-06-30 17:30:00+00:00,7525.04,0,30,17,4,Friday,6,June,2,2023,26,181,evening,20.9,0,19.1,21.3,0,17.9,22.7,0,19.9,10047.7,7411.12,8083.475729,10047.7,7187.96,8266.564818,-0.031046361,0,8917.731265,29/06/2023
2023-06-30 17:45:00+00:00,7525.04,0,45,17,4,Friday,6,June,2,2023,26,181,evening,20.9,0,19.1,21.3,0,17.9,22.7,0,19.9,10047.7,7411.12,8077.447431,10047.7,7187.96,8261.720365,-0.031046361,0,8907.670344,29/06/2023
2023-06-30 18:00:00+00:00,7525.04,0,0,18,4,Friday,6,June,2,2023,26,181,night,21,0,19.8,20.3,0,17.1,21.2,0,18.6,10047.7,7411.12,8071.796632,10047.7,7187.96,8257.023776,-0.031046361,0,8725.607159,29/06/2023
2023-06-30 18:15:00+00:00,7525.04,0,15,18,4,Friday,6,June,2,2023,26,181,night,21,0,19.8,20.3,0,17.1,21.2,0,18.6,10047.7,7411.12,8066.859549,10047.7,7187.96,8252.700521,-0.031046361,0,8673.390963,29/06/2023
2023-06-30 18:30:00+00:00,7525.04,0,30,18,4,Friday,6,June,2,2023,26,181,night,21,0,19.8,20.3,0,17.1,21.2,0,18.6,10047.7,7411.12,8062.102188,10047.7,7187.96,8248.697682,-0.031046361,0,8649.908575,29/06/2023
2023-06-30 18:45:00+00:00,7525.04,0,45,18,4,Friday,6,June,2,2023,26,181,night,21,0,19.8,20.3,0,17.1,21.2,0,18.6,10047.7,7411.12,8057.174757,10047.7,7187.96,8244.651198,-0.031046361,0,8619.219074,29/06/2023
2023-06-30 19:00:00+00:00,7525.04,0,0,19,4,Friday,6,June,2,2023,26,181,night,20.1,0,17.3,19.5,0,17.4,20,0,17.4,10047.7,7411.12,8052.431944,10047.7,7187.96,8240.796563,-0.031046361,0,8531.329563,29/06/2023
2023-06-30 19:15:00+00:00,7525.04,0,15,19,4,Friday,6,June,2,2023,26,181,night,20.1,0,17.3,19.5,0,17.4,20,0,17.4,10047.7,7411.12,8047.751458,10047.7,7187.96,8237.13151,-0.031046361,0,8495.900376,29/06/2023
2023-06-30 19:30:00+00:00,7525.04,0,30,19,4,Friday,6,June,2,2023,26,181,night,20.1,0,17.3,19.5,0,17.4,20,0,17.4,10047.7,7411.12,8043.312465,10047.7,7187.96,8233.535729,-0.031046361,0,8479.064304,29/06/2023
2023-06-30 19:45:00+00:00,7525.04,0,45,19,4,Friday,6,June,2,2023,26,181,night,20.1,0,17.3,19.5,0,17.4,20,0,17.4,10047.7,7411.12,8038.895104,10047.7,7187.96,8230.32388,-0.031046361,0,8444.092155,29/06/2023
2023-06-30 20:00:00+00:00,7525.04,0,0,20,4,Friday,6,June,2,2023,26,181,night,19.2,0,17.1,18.9,0,16.9,19.1,0,17.1,10047.7,7411.12,8034.301563,10047.7,7187.96,8227.013047,-0.031046361,0,8521.364851,29/06/2023
2023-06-30 20:15:00+00:00,7525.04,0,15,20,4,Friday,6,June,2,2023,26,181,night,19.2,0,17.1,18.9,0,16.9,19.1,0,17.1,10047.7,7411.12,8030.023472,10047.7,7187.96,8223.464427,-0.031046361,0,8505.203244,29/06/2023
2023-06-30 20:30:00+00:00,7525.04,0,30,20,4,Friday,6,June,2,2023,26,181,night,19.2,0,17.1,18.9,0,16.9,19.1,0,17.1,10047.7,7411.12,8025.588368,10047.7,7187.96,8219.865417,-0.031046361,0,8495.097587,29/06/2023
2023-06-30 20:45:00+00:00,7525.04,0,45,20,4,Friday,6,June,2,2023,26,181,night,19.2,0,17.1,18.9,0,16.9,19.1,0,17.1,10047.7,7411.12,8020.987535,10047.7,7187.96,8216.255469,-0.031046361,0,8451.250632,29/06/2023
2023-06-30 21:00:00+00:00,7525.04,0,0,21,4,Friday,6,June,2,2023,26,181,night,18.6,0,16.9,17.9,0,15.7,18.2,0,16.8,10047.7,7411.12,8016.838507,10047.7,7187.96,8213.159766,-0.031046361,0,8379.847385,29/06/2023
2023-06-30 21:15:00+00:00,7525.04,0,15,21,4,Friday,6,June,2,2023,26,181,night,18.6,0,16.9,17.9,0,15.7,18.2,0,16.8,10047.7,7411.12,8013.287396,10047.7,7187.96,8210.550885,-0.031046361,0,8252.051766,29/06/2023
2023-06-30 21:30:00+00:00,7525.04,0,30,21,4,Friday,6,June,2,2023,26,181,night,18.6,0,16.9,17.9,0,15.7,18.2,0,16.8,10047.7,7411.12,8010.313576,10047.7,7187.96,8208.28276,-0.031046361,0,8143.507299,29/06/2023
2023-06-30 21:45:00+00:00,7525.04,0,45,21,4,Friday,6,June,2,2023,26,181,night,18.6,0,16.9,17.9,0,15.7,18.2,0,16.8,10047.7,7411.12,8007.326701,10047.7,7187.96,8206.264089,-0.031046361,0,8072.796289,29/06/2023
2023-06-30 22:00:00+00:00,7525.04,0,0,22,4,Friday,6,June,2,2023,26,181,night,18.1,0,16,17,0.1,15.4,17.7,0,16.6,10047.7,7411.12,8004.902882,10047.7,7187.96,8204.894661,-0.031046361,0,7935.885711,29/06/2023
2023-06-30 22:15:00+00:00,7525.04,0,15,22,4,Friday,6,June,2,2023,26,181,night,18.1,0,16,17,0.1,15.4,17.7,0,16.6,10047.7,7411.12,8003.02941,10047.7,7187.96,8203.890104,-0.031046361,0,7772.73905,29/06/2023
2023-06-30 22:30:00+00:00,7525.04,0,30,22,4,Friday,6,June,2,2023,26,181,night,18.1,0,16,17,0.1,15.4,17.7,0,16.6,10047.7,7411.12,8001.350451,10047.7,7187.96,8203.128698,-0.031046361,0,7671.610643,29/06/2023
2023-06-30 22:45:00+00:00,7525.04,0,45,22,4,Friday,6,June,2,2023,26,181,night,18.1,0,16,17,0.1,15.4,17.7,0,16.6,10047.7,7411.12,8000.04559,10047.7,7187.96,8202.661042,-0.031046361,0,7616.324689,29/06/2023
2023-06-30 23:00:00+00:00,7525.04,0,0,23,4,Friday,6,June,2,2023,26,181,night,17.3,0,15.2,16.6,0.2,15.6,17.2,0,16.1,10047.7,7411.12,7999.00059,10047.7,7187.96,8202.150208,-0.031046361,0,7593.543934,29/06/2023
2023-06-30 23:15:00+00:00,7525.04,0,15,23,4,Friday,6,June,2,2023,26,181,night,17.3,0,15.2,16.6,0.2,15.6,17.2,0,16.1,10047.7,7411.12,7997.832569,10047.7,7187.96,8201.749193,-0.031046361,0,7474.87955,29/06/2023
2023-06-30 23:30:00+00:00,7525.04,0,30,23,4,Friday,6,June,2,2023,26,181,night,17.3,0,15.2,16.6,0.2,15.6,17.2,0,16.1,10047.7,7411.12,7996.955799,10047.7,7187.96,8201.538854,-0.031046361,0,7419.926668,29/06/2023
2023-06-30 23:45:00+00:00,7525.04,0,45,23,4,Friday,6,June,2,2023,26,181,night,17.3,0,15.2,16.6,0.2,15.6,17.2,0,16.1,10047.7,7411.12,7996.20566,10047.7,7187.96,8201.661797,-0.031046361,0,7381.75874,29/06/2023
2023-07-01 00:00:00+00:00,7525.04,0,0,0,5,Saturday,7,July,3,2023,26,182,midnight,16.8,0.1,15.1,16.7,0,15.3,16.7,0,15.6,10047.7,7411.12,7995.735069,10047.7,7187.96,8201.941979,-0.031046361,0,7440.246853,29/06/2023
2023-07-01 00:15:00+00:00,7525.04,0,15,0,5,Saturday,7,July,3,2023,26,182,midnight,16.8,0.1,15.1,16.7,0,15.3,16.7,0,15.6,10047.7,7411.12,7995.483021,10047.7,7187.96,8202.439896,-0.031046361,0,7417.880532,29/06/2023
2023-07-01 00:30:00+00:00,7525.04,0,30,0,5,Saturday,7,July,3,2023,26,182,midnight,16.8,0.1,15.1,16.7,0,15.3,16.7,0,15.6,10047.7,7411.12,7995.223194,10047.7,7187.96,8203.231406,-0.031046361,0,7402.560723,29/06/2023
2023-07-01 00:45:00+00:00,7525.04,0,45,0,5,Saturday,7,July,3,2023,26,182,midnight,16.8,0.1,15.1,16.7,0,15.3,16.7,0,15.6,10047.7,7411.12,7995.175903,10047.7,7187.96,8203.867188,-0.031046361,0,7376.501515,29/06/2023
2023-07-01 01:00:00+00:00,7525.04,0,0,1,5,Saturday,7,July,3,2023,26,182,midnight,16.9,0.1,15.4,16.4,0.2,15.1,16.5,0,15.3,10047.7,7411.12,7995.114028,10047.7,7187.96,8204.568698,-0.031046361,0,7365.295053,29/06/2023
2023-07-01 01:15:00+00:00,7525.04,0,15,1,5,Saturday,7,July,3,2023,26,182,midnight,16.9,0.1,15.4,16.4,0.2,15.1,16.5,0,15.3,10047.7,7411.12,7995.037361,10047.7,7252.74,8205.44651,-0.021837264,0,7369.539111,29/06/2023
2023-07-01 01:30:00+00:00,7525.04,0,30,1,5,Saturday,7,July,3,2023,26,182,midnight,16.9,0.1,15.4,16.4,0.2,15.1,16.5,0,15.3,10047.7,7411.12,7994.953229,10047.7,7252.74,8206.05763,-0.021837264,0,7367.909744,29/06/2023
2023-07-01 01:45:00+00:00,7525.04,0,45,1,5,Saturday,7,July,3,2023,26,182,midnight,16.9,0.1,15.4,16.4,0.2,15.1,16.5,0,15.3,10047.7,7474.5,7995.348785,10047.7,7252.74,8206.69849,-0.030576031,0,7426.247183,29/06/2023
